,count
avoid,2
tear,2
Internet,2
:/￼,2
amazing.,2
sort,2
Getting,2
involved,2
lesson,2
spread,2
community,2
excellent,2
drink,2
ours,2
reply,2
that’d,2
definitely,2
points,2
feet,2
parts,2
answering,2
fav,2
"Pickles,",2
Hopefully,2
writing,2
Kind,2
thrown,2
derp,2
swing,2
feelings,2
afford,2
problems,2
rings,2
easily,2
closer,2
add,2
questions,2
step,2
file,2
myself.,2
technical,2
Still,2
kiss,2
O.o,2
self,2
perfect.,2
apps,2
time?,2
(that,2
asleep,2
topic,2
slip,2
learn,2
once,2
"mean,",2
adult,2
sorry.,2
Being,2
understands,2
content,2
spray,2
Friday,2
wanna,2
Next,2
now.,2
“Mission,2
third,2
No.,2
Now,2
wine,2
funny,2
speed,2
this!,2
Im,2
hobbies.,1
heavens￼,1
poopy,1
passions,1
interests,1
maze,1
mutual,1
tested,1
cowboys,1
bored,1
hell.,1
Kim.,1
gunk,1
"eventually,",1
baking,1
virus.,1
are❣️,1
lucky,1
boy.,1
Su.,1
Sending,1
theough,1
mistakes,1
tbh,1
hugs.,1
midwestern/southern,1
goodbye,1
Blake❣️🥳,1
cutie❣️😻,1
brother❣️🥰,1
Avoiding,1
today),1
"brother,",1
pregnant,1
HER,1
FAMILY.,1
Mama,1
(even,1
insane,1
like),1
throat.,1
safely,1
ease,1
allow,1
unhinged,1
baker,1
embrace,1
fucked,1
Supposed,1
MAKE,1
dinner,1
boyfriend’s,1
meet/get,1
Vaughn,1
them😭😭😭,1
violence❣️🥰,1
Was,1
feelings/beliefs/passions/hobbies,1
it.”,1
casually,1
“I,1
Completely,1
engineer,1
based,1
Normal,1
football.,1
specializes,1
trauma,1
Waaaaay,1
easier,1
Dare,1
Lead.,1
leadership,1
development,1
honestly,1
levels,1
vibes:,1
‘bad,1
guests,1
uncomfortable.,1
YAS!,1
ABBA,1
lol!,1
pop,1
practice,1
"Ope,",1
graphic,1
artist?,1
Admin:,1
Jeez,1
listened,1
Spotify,1
life’s,1
work😹,1
🥰🫂🥰,1
understandable.,1
John’,1
corn￼,1
ominous￼,1
are.,1
w,1
*pun,1
pin,1
principles,1
chuckled,1
cuddly,1
baby🥰,1
*like,1
"that,",1
noob,1
ticket,1
"work,",1
struggled,1
concentrate,1
"day,",1
uncomfortable,1
rep,1
Ooooooo,1
parties,1
pipes,1
…with,1
Yeeees!,1
👏It👏Sister👏.,1
diversity,1
weapons,1
bringing,1
Lead,1
Excellent❣️,1
limit,1
world❣️,1
(this,1
pressure,1
"offer,",1
convos),1
officer,1
thank,1
tolerance,1
extroverted,1
Insurance,1
boyfriend.,1
🥰🫂,1
passionate,1
directions,1
including,1
ones😞,1
monthly,1
insecurities,1
"Great,",1
donate,1
jerk,1
experiences,1
one!,1
sending,1
support.,1
"filling,",1
know.,1
Evanescence,1
napping,1
friend.,1
pets,1
chill,1
baggage,1
"No,",1
so…,1
aah,1
Goodnight,1
Losing,1
through.,1
hidey,1
he’ll,1
"Cool,",1
snuggles❣️,1
veneer,1
🫂🫂,1
corrected,1
Wholesome,1
holes,1
stuff.,1
Yeeeaaaaa,1
earlier,1
People,1
hide,1
amongst,1
crowd.,1
detached,1
Credit:,1
Madison,1
Comfort,1
personal,1
extent,1
patients,1
treated,1
here”,1
texted,1
Hugs,1
Kitties,1
time❣️,1
"Unfortunately,",1
pic.,1
Corey,1
drunk,1
sweeter,1
(until,1
floor),1
cough,1
field,1
environmental,1
kidding,1
generally,1
jaded,1
who’ve,1
Leave,1
ESSCA,1
contract,1
Yo!,1
HEMA,1
"catch,",1
*theres,1
weather,1
Sick,1
warmth,1
this?,1
war?,1
"mistake,",1
~tribology~,1
fine.,1
dumbasses,1
Fair,1
Dancing,1
bonking,1
swords,1
Both,1
Rocket,1
yourself!,1
use.,1
huggers,1
kinky🥴),1
"cringe,",1
aMAIZing!,1
TWO,1
viewer,1
discretion,1
warnings.,1
Off,1
aim,1
heal,1
unhealthiness,1
dead,1
broken,1
hating,1
loneliness,1
attacks.,1
ok.,1
left,1
pronounced,1
"pan,",1
throughout,1
sees,1
steam,1
Amy,1
Lee’s,1
voice,1
gift,1
allergies,1
wrecked,1
